start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
시흥제1동,양평제1동,126.9032625,37.4535411,126.888238,37.52365,시흥제1동양평제1동,11268,1794.544,12390
신월4동,양평제1동,126.8401341,37.5246218,126.888238,37.52365,신월4동양평제1동,5483,986.27,7700
회현동,양평제1동,126.9793216,37.5572864,126.888238,37.52365,회현동양평제1동,11343,2568.628,13700
양평제2동,양평제1동,126.8939535,37.5364739,126.888238,37.52365,양평제2동양평제1동,2109,755.204,3800
신월3동,양평제1동,126.8291541,37.5336234,126.888238,37.52365,신월3동양평제1동,7104,1407.617,8900
신정7동,양평제1동,126.8597007,37.514393,126.888238,37.52365,신정7동양평제1동,3766,633.028,5600
창제4동,양평제1동,127.0515994,37.6522276,126.888238,37.52365,창제4동양평제1동,28942,3120.89,25300
중계4동,양평제1동,127.0780091,37.6587275,126.888238,37.52365,중계4동양평제1동,31090,3772.314,28300
풍납2동,양평제1동,127.1157686,37.5292584,126.888238,37.52365,풍납2동양평제1동,25444,3178.666,24100
상도제3동,양평제1동,126.9313793,37.4991123,126.888238,37.52365,상도제3동양평제1동,6522,1275.358,8300
방화제2동,양평제1동,126.8067549,37.5666997,126.888238,37.52365,방화제2동양평제1동,15461,2515.635,15600
등촌제2동,양평제1동,126.8625,37.542658,126.888238,37.52365,등촌제2동양평제1동,4551,958.123,6100
독산제1동,양평제1동,126.897041,37.4702453,126.888238,37.52365,독산제1동양평제1동,7336,1673.821,10500
공덕동,양평제1동,126.960025,37.550192,126.888238,37.52365,공덕동양평제1동,8331,1811.407,10100
노량진제2동,양평제1동,126.937352,37.508509,126.888238,37.52365,노량진제2동양평제1동,5874,1148.727,7500
구로제5동,양평제1동,126.8892945,37.5001593,126.888238,37.52365,구로제5동양평제1동,3916,707.12,5700
서교동,양평제1동,126.914588,37.5551015,126.888238,37.52365,서교동양평제1동,4777,1125.642,7600
장위제2동,양평제1동,127.0545206,37.6123899,126.888238,37.52365,장위제2동양평제1동,23282,2808.039,22400
성수2가제1동,양평제1동,127.0540659,37.5395907,126.888238,37.52365,성수2가제1동양평제1동,18556,3726.936,20700
문래동,양평제1동,126.899466,37.517086,126.888238,37.52365,문래동양평제1동,1838,490.56,3800
정릉제4동,양평제1동,127.0069798,37.6133387,126.888238,37.52365,정릉제4동양평제1동,19876,2091.32,18600
조원동,양평제1동,126.9078649,37.4826299,126.888238,37.52365,조원동양평제1동,6461,1315.42,8400
쌍문제2동,양평제1동,127.0389254,37.6579935,126.888238,37.52365,쌍문제2동양평제1동,27044,3454.538,25400
영등포본동,양평제1동,126.9093046,37.5146826,126.888238,37.52365,영등포본동양평제1동,3441,655.521,5100
당산제1동,양평제1동,126.897443,37.5249643,126.888238,37.52365,당산제1동양평제1동,1684,504.849,3800
망원제2동,양평제1동,126.9023578,37.5602495,126.888238,37.52365,망원제2동양평제1동,5962,1053.46,8000
구의제1동,마천2동,127.0856756,37.5424917,127.1485193,37.4968477,구의제1동마천2동,10444,1702.217,12050
일원1동,마천2동,127.0879629,37.491839,127.1485193,37.4968477,일원1동마천2동,7827,1487.565,10400
등촌제3동,마천2동,126.847881,37.5589789,127.1485193,37.4968477,등촌제3동마천2동,35778,5090.277,33900
방학제1동,마천2동,127.0407251,37.6641763,127.1485193,37.4968477,방학제1동마천2동,34109,3816.813,31000
장지동,마천2동,127.1354,37.4785,127.1485193,37.4968477,장지동마천2동,4192,851.49,6000
난향동,마천2동,126.918842,37.461429,127.1485193,37.4968477,난향동마천2동,38801,3342.569,39990
잠실2동,마천2동,127.088559,37.5119488,127.1485193,37.4968477,잠실2동마천2동,7453,1535.609,9500
세곡동,마천2동,127.1043555,37.4643683,127.1485193,37.4968477,세곡동마천2동,7093,1570.999,9700
왕십리도선동,마천2동,127.0255501,37.5678257,127.1485193,37.4968477,왕십리도선동마천2동,19066,3523.273,20800
신길제6동,마천2동,126.919437,37.498535,127.1485193,37.4968477,신길제6동마천2동,27278,3795.253,29490
방배2동,마천2동,126.9855106,37.4797439,127.1485193,37.4968477,방배2동마천2동,21574,3687.527,25230
둔촌제2동,마천2동,127.1419221,37.5332885,127.1485193,37.4968477,둔촌제2동마천2동,5952,1114.337,7670
신설동,마천2동,127.0255251,37.5749343,127.1485193,37.4968477,신설동마천2동,22704,3400.489,22900
양재1동,마천2동,127.026744,37.4716412,127.1485193,37.4968477,양재1동마천2동,14371,2920.016,17800
일원2동,마천2동,127.0737224,37.4922048,127.1485193,37.4968477,일원2동마천2동,8556,1584.242,10900
상계1동,마천2동,127.0549781,37.6799006,127.1485193,37.4968477,상계1동마천2동,32390,2976.414,33290
공릉1.3동,마천2동,127.073838,37.624874,127.1485193,37.4968477,공릉1.3동마천2동,24862,2799.309,25150
수서동,마천2동,127.104929,37.4889181,127.1485193,37.4968477,수서동마천2동,6846,1426.463,8800
강일동,마천2동,127.173909,37.5649783,127.1485193,37.4968477,강일동마천2동,9407,1801.333,11230
천호제3동,마천2동,127.1332269,37.5361455,127.1485193,37.4968477,천호제3동마천2동,7708,1379.335,9350
풍납1동,마천2동,127.122075,37.538092,127.1485193,37.4968477,풍납1동마천2동,7734,1487.584,9550
방이2동,마천2동,127.1114868,37.5164444,127.1485193,37.4968477,방이2동마천2동,5855,1226.246,7890
거여2동,마천2동,127.1468764,37.4935803,127.1485193,37.4968477,거여2동마천2동,705,173.664,3800
삼전동,마천2동,127.0925354,37.502714,127.1485193,37.4968477,삼전동마천2동,6867,1359.209,9200
길동,마천2동,127.1426791,37.5345598,127.1485193,37.4968477,길동마천2동,6857,1264.043,8350
천호제2동,마천2동,127.1254351,37.5435257,127.1485193,37.4968477,천호제2동마천2동,8900,1678.535,10450
면목제4동,마천2동,127.0855775,37.5746736,127.1485193,37.4968477,면목제4동마천2동,14856,2545.765,16650
오륜동,마천2동,127.1343,37.515425,127.1485193,37.4968477,오륜동마천2동,4448,991.471,6200
일원본동,마천2동,127.0864633,37.4833484,127.1485193,37.4968477,일원본동마천2동,7504,1364.978,8800
한강로동,마천2동,126.9692332,37.5281071,127.1485193,37.4968477,한강로동마천2동,24487,3904.402,23050
상일동,마천2동,127.1683007,37.550583,127.1485193,37.4968477,상일동마천2동,8616,1661.402,10290
암사제1동,마천2동,127.132663,37.551508,127.1485193,37.4968477,암사제1동마천2동,9556,1887.403,11550
보문동,마천2동,127.0228,37.580383,127.1485193,37.4968477,보문동마천2동,20643,3960.9,23000
가락2동,마천2동,127.1266714,37.4987054,127.1485193,37.4968477,가락2동마천2동,3274,747.569,4900
공릉2동,마천2동,127.083488,37.621332,127.1485193,37.4968477,공릉2동마천2동,23526,2424.033,24450
천호제1동,마천2동,127.1368066,37.5450159,127.1485193,37.4968477,천호제1동마천2동,8036,1569.299,9450
화양동,마천2동,127.0713152,37.5465421,127.1485193,37.4968477,화양동마천2동,11927,2121.63,13450
명일제2동,마천2동,127.1513427,37.546366,127.1485193,37.4968477,명일제2동마천2동,7809,1314.85,9370
마천1동,마천2동,127.1499724,37.4960195,127.1485193,37.4968477,마천1동마천2동,499,144.494,3800
성내제2동,마천2동,127.129563,37.532425,127.1485193,37.4968477,성내제2동마천2동,6720,1241.895,8150
마천2동,마천2동,127.1485193,37.4968477,127.1485193,37.4968477,마천2동마천2동,0,0.0,0
개포1동,마천2동,127.055737,37.4827409,127.1485193,37.4968477,개포1동마천2동,10968,2337.832,13100
광장동,마천2동,127.103025,37.546892,127.1485193,37.4968477,광장동마천2동,10417,1821.596,12450
문정1동,마천2동,127.1241719,37.4900982,127.1485193,37.4968477,문정1동마천2동,3544,737.725,5000
복정동,마천2동,127.1270814,37.465827,127.1485193,37.4968477,복정동마천2동,5854,1227.505,7770
오금동,마천2동,126.9138,37.6674,127.1485193,37.4968477,오금동마천2동,51405,4557.622,49690
방이1동,마천2동,127.123925,37.510933,127.1485193,37.4968477,방이1동마천2동,4101,893.703,5800
구의제1동,서원동,127.0856756,37.5424917,126.9313,37.4797346,구의제1동서원동,23885,3389.791,23500
일원1동,서원동,127.0879629,37.491839,126.9313,37.4797346,일원1동서원동,19078,2450.226,19270
이태원제1동,서원동,126.9950384,37.5325225,126.9313,37.4797346,이태원제1동서원동,12559,2681.157,13900
등촌제3동,서원동,126.847881,37.5589789,126.9313,37.4797346,등촌제3동서원동,16334,2724.72,17300
은천동,서원동,126.9424278,37.4853086,126.9313,37.4797346,은천동서원동,4301,801.733,5500
부암동,서원동,126.9641,37.5924785,126.9313,37.4797346,부암동서원동,17694,3332.291,19000
중계2.3동,서원동,127.0687126,37.6421829,126.9313,37.4797346,중계2.3동서원동,30722,4111.298,29300
삼성동,서원동,127.062532,37.5144424,126.9313,37.4797346,삼성동서원동,19428,3251.664,19470
성현동,서원동,126.9481271,37.4895366,126.9313,37.4797346,성현동서원동,4953,898.946,6400
난향동,서원동,126.918842,37.461429,126.9313,37.4797346,난향동서원동,3891,647.281,5300
대림제3동,서원동,126.8980312,37.4983347,126.9313,37.4797346,대림제3동서원동,6406,1263.87,7900
세곡동,서원동,127.1043555,37.4643683,126.9313,37.4797346,세곡동서원동,17877,2462.85,18850
청룡동,서원동,126.9416518,37.4791304,126.9313,37.4797346,청룡동서원동,1095,205.047,3800
오류제2동,서원동,126.8395371,37.4888016,126.9313,37.4797346,오류제2동서원동,11425,1816.34,13870
왕십리도선동,서원동,127.0255501,37.5678257,126.9313,37.4797346,왕십리도선동서원동,18095,3358.122,18600
신대방제1동,서원동,126.91005,37.488943,126.9313,37.4797346,신대방제1동서원동,3405,664.454,4800
월계2동,서원동,127.0508,37.6325377,126.9313,37.4797346,월계2동서원동,30450,3713.422,28400
신대방제2동,서원동,126.9244085,37.4984422,126.9313,37.4797346,신대방제2동서원동,3152,709.179,5000
대학동,서원동,126.9369907,37.4706145,126.9313,37.4797346,대학동서원동,2046,441.588,3800
도봉제2동,서원동,127.046575,37.669751,126.9313,37.4797346,도봉제2동서원동,33351,4119.039,30900
신길제6동,서원동,126.919437,37.498535,126.9313,37.4797346,신길제6동서원동,3558,761.974,5200
방배2동,서원동,126.9855106,37.4797439,126.9313,37.4797346,방배2동서원동,6117,1465.429,8100
양재1동,서원동,127.026744,37.4716412,126.9313,37.4797346,양재1동서원동,13781,2327.021,15730
전농제2동,서원동,127.0600375,37.5781027,126.9313,37.4797346,전농제2동서원동,20959,3372.657,21200
이촌제1동,서원동,126.9732,37.5214167,126.9313,37.4797346,이촌제1동서원동,9240,2017.083,10300
송중동,서원동,127.033738,37.616099,126.9313,37.4797346,송중동서원동,26323,3750.937,25500
신사동,서원동,127.0227814,37.5240101,126.9313,37.4797346,신사동서원동,13158,2940.054,14500
사당제2동,서원동,126.9792598,37.4887323,126.9313,37.4797346,사당제2동서원동,7981,1511.301,9400
강일동,서원동,127.173909,37.5649783,126.9313,37.4797346,강일동서원동,29649,3940.242,29850
개봉제1동,서원동,126.8511255,37.5003318,126.9313,37.4797346,개봉제1동서원동,9867,1525.847,12370
방학제3동,서원동,127.028036,37.6591685,126.9313,37.4797346,방학제3동서원동,34585,4316.423,32000
신월1동,서원동,126.831487,37.532808,126.9313,37.4797346,신월1동서원동,13151,2195.43,14870
대방동,서원동,126.92635,37.508133,126.9313,37.4797346,대방동서원동,4456,1008.298,6600
수유제3동,서원동,127.023125,37.638715,126.9313,37.4797346,수유제3동서원동,34713,4294.849,32010
서초1동,서원동,127.0195082,37.4901186,126.9313,37.4797346,서초1동서원동,9784,2526.81,12500
수색동,서원동,126.8936659,37.5835192,126.9313,37.4797346,수색동서원동,19408,2915.014,22810
오륜동,서원동,127.1343,37.515425,126.9313,37.4797346,오륜동서원동,22074,2964.317,20970
시흥제5동,서원동,126.908294,37.4523912,126.9313,37.4797346,시흥제5동서원동,7056,1036.567,7800
신정3동,서원동,126.8547892,37.5151685,126.9313,37.4797346,신정3동서원동,11701,1849.695,13770
시흥제1동,서원동,126.9032625,37.4535411,126.9313,37.4797346,시흥제1동서원동,7230,1110.354,7900
독산제4동,서원동,126.9022074,37.4675452,126.9313,37.4797346,독산제4동서원동,3953,620.046,5300
흑석동,서원동,126.966612,37.5058617,126.9313,37.4797346,흑석동서원동,7983,1473.304,8800
회현동,서원동,126.9793216,37.5572864,126.9313,37.4797346,회현동서원동,13643,2990.915,15100
서원동,서원동,126.9313,37.4797346,126.9313,37.4797346,서원동서원동,0,0.0,0
구의제2동,서원동,127.0899111,37.5472481,126.9313,37.4797346,구의제2동서원동,25012,3464.888,24300
상도제2동,서원동,126.942296,37.5055197,126.9313,37.4797346,상도제2동서원동,4470,1012.716,6600
구로제4동,서원동,126.8891697,37.4916271,126.9313,37.4797346,구로제4동서원동,6094,1141.309,7700
한강로동,서원동,126.9692332,37.5281071,126.9313,37.4797346,한강로동서원동,9057,1827.624,10300
청림동,서원동,126.9585773,37.4918329,126.9313,37.4797346,청림동서원동,3791,727.187,5100
신정7동,서원동,126.8597007,37.514393,126.9313,37.4797346,신정7동서원동,11016,1806.171,13210
상일동,서원동,127.1683007,37.550583,126.9313,37.4797346,상일동서원동,27645,3707.22,27970
암사제1동,서원동,127.132663,37.551508,126.9313,37.4797346,암사제1동서원동,27010,3661.348,25270
명일제1동,서원동,127.1443656,37.5512453,126.9313,37.4797346,명일제1동서원동,25924,3555.642,24170
신도림동,서원동,126.8805826,37.5077664,126.9313,37.4797346,신도림동서원동,7910,1458.86,9700
금호2.3가동,서원동,127.0209487,37.5532922,126.9313,37.4797346,금호2.3가동서원동,15937,3026.194,16800
독산제1동,서원동,126.897041,37.4702453,126.9313,37.4797346,독산제1동서원동,4213,730.255,5600
보문동,서원동,127.0228,37.580383,126.9313,37.4797346,보문동서원동,19322,3683.531,19600
불광제1동,서원동,126.9320747,37.6103876,126.9313,37.4797346,불광제1동서원동,22243,3148.295,22100
독산제3동,서원동,126.9032524,37.4751198,126.9313,37.4797346,독산제3동서원동,3095,472.852,4700
보라매동,서원동,126.9327389,37.4881456,126.9313,37.4797346,보라매동서원동,2641,728.615,4600
노량진제2동,서원동,126.937352,37.508509,126.9313,37.4797346,노량진제2동서원동,4697,1036.228,6700
구로제5동,서원동,126.8892945,37.5001593,126.9313,37.4797346,구로제5동서원동,6368,1131.142,7900
사당제4동,서원동,126.9716704,37.4809888,126.9313,37.4797346,사당제4동서원동,4919,952.129,6500
사직동,서원동,126.9688397,37.576196,126.9313,37.4797346,사직동서원동,14951,3065.026,16700
미성동,서원동,126.9155534,37.4761761,126.9313,37.4797346,미성동서원동,2444,533.513,4400
신원동,서원동,126.9273519,37.4815883,126.9313,37.4797346,신원동서원동,1545,515.083,3800
서림동,서원동,126.9349995,37.4749956,126.9313,37.4797346,서림동서원동,1074,312.241,3800
사당제5동,서원동,126.9668658,37.4857521,126.9313,37.4797346,사당제5동서원동,4355,1188.432,5700
남현동,서원동,126.9778366,37.4745394,126.9313,37.4797346,남현동서원동,7212,1311.091,8300
행운동,서원동,126.9570456,37.4806541,126.9313,37.4797346,행운동서원동,2952,759.975,4600
신당제5동,서원동,127.02185,37.565142,126.9313,37.4797346,신당제5동서원동,17480,3229.998,17800
개봉제3동,서원동,126.853838,37.485993,126.9313,37.4797346,개봉제3동서원동,9099,1656.965,12050
사당제3동,서원동,126.9734908,37.4845247,126.9313,37.4797346,사당제3동서원동,6742,1186.57,8400
노량진제1동,서원동,126.942013,37.512308,126.9313,37.4797346,노량진제1동서원동,5299,1194.545,7600
난곡동,서원동,126.9216507,37.4709634,126.9313,37.4797346,난곡동서원동,2912,642.833,5000
정릉제4동,서원동,127.0069798,37.6133387,126.9313,37.4797346,정릉제4동서원동,27926,3346.546,26500
조원동,서원동,126.9078649,37.4826299,126.9313,37.4797346,조원동서원동,3326,585.338,4800
자양제3동,서원동,127.072913,37.533842,126.9313,37.4797346,자양제3동서원동,22485,3444.457,22600
중앙동,서원동,126.9497133,37.4842598,126.9313,37.4797346,중앙동서원동,3113,554.333,4600
송파2동,서원동,127.1167651,37.502317,126.9313,37.4797346,송파2동서원동,20016,2666.867,20270
